Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
27	0.00464017909447	183	183.0	183	0	183	1	0.000355239786856	-1	-1.0	-1	0	0.0	558.06	0.105263678312	0.296403444261	0.00355239786856	5.64322916667	0.0	0.000355239786856	2998	681.406690754	75.0	571.97	0.400263678312	0.07375	9.08542254339	1.45134490566	558.885121212	216.7	92.7084106215	0.129095039259	0.00147850133067	1.40739702421	176.639857441	42.6666666667	3.39371200847	556.14	-0.679736321688	0.0	1.21841799107	0	1	10	0	1	0	9	361	1	0.00399970735123	0.0	556.25	0.240263678312	1.19049298026	1.79570937897	112.809623309	51.9198365274	0.0787101769231	0.00415412281083	1.07852788074	199.863809198	17.4427635425	2.35622023267	13.0621041509	2167	834.375695594	11.2591761937	1589.75871697	384.0	-1	-1	517161	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	558.06	0.105263678312	0.00461467466544	0.0	441	571.69	0.390263678312	0.07375	558.998980263	216.7	0.133334417862	0.00147518878101	556.14	-0.679736321688	0.0	0	0	10	0	0	0	0	9	0	1.0	0.769804618117	0.0	0.0	1.0	0.0	0.0	556.95	0.0252636783125	1.59183973508	112.809623309	0.0764513854329	0.00430903945294	-1	258	-1	-1	-1	2523	-1	-1	2167	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
20	0.00570948205319	125	125.0	125	0	125	1	0.000377928949358	-1	-1.0	-1	0	0.0	507.42	0.00526367831245	0.320941707593	0.00415721844293	4.46435845214	0.0	0.0	2998	611.122094166	74.0	514.72	0.140263678312	0.010625	8.25840667792	1.51072895127	506.475849057	199.272727273	84.921175829	0.0440724557419	0.00140681735657	0.77473075093	170.890796295	44.6363636364	3.22571994641	501.15	-0.0297363216875	0.0	1.02098767436	0	0	11	0	0	0	11	361	1	0.00263513860861	0.0	501.15	-0.0147363216875	1.57217755104	2.70728397122	124.263503016	42.2938647484	0.0369598343703	0.00133795852554	1.33183274479	176.165542717	15.3640666965	2.08172677113	15.1072895127	2192	849.21175829	6.97257675837	1879.79875924	491.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	507.42	0.00526367831245	0.00356294536817	0.0	550	513.26	0.135263678312	0.010625	505.900359712	280.666666667	0.0347993925982	0.00133084577114	502.4	-0.0297363216875	0.0	0	0	3	0	0	0	1	1	0	0.272727272727	0.318216175359	0.0	0.5	0.5	0.0	0.0	502.4	-0.0297363216875	2.32911951084	233.283804267	0.0387896765014	0.00147297159679	-1	191	-1	-1	-1	2715	-1	-1	842	0.0	507.96	0.00526367831245	0.00592592592593	0.0	258	514.72	0.140263678312	0.005625	507.620566038	168.75	0.0560812883753	0.00142178362573	502.11	-0.0247363216875	0.0	0	0	8	0	0	0	7	1	0	0.727272727273	0.510204081633	0.0	0.875	0.125	0.0	0.0	502.11	-0.0197363216875	2.24934849788	51.0510948532	0.0325346660971	0.00122245913423	-1	783	-1	-1	-1	2323	-1	-1	1350	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00477702981951	209	209.0	209	0	209	1	0.000369685767098	-1	-1.0	-1	0	0.0	529.14	-0.0547363216875	0.430686284593	0.00406654343808	6.0	0.0	0.0	2998	445.946029413	75.0	540.8	0.130263678312	0.0633333333333	5.94594705884	1.29218656618	530.139483871	195.272727273	116.500639982	-0.0507085439098	0.00165531097135	1.41954981624	161.32472288	44.75	3.21991573461	523.69	-0.729736321688	0.0	1.46134213037	0	0	11	0	0	0	8	361	1	0.00472308626476	0.0	523.74	0.0252636783125	1.40182220363	2.89434216381	92.7362829847	105.164426197	0.0888056065714	0.00375745609424	1.26920484258	124.801415359	16.5938887202	1.28757197106	12.9218656618	2148	1165.00639982	12.7759483462	1290.59778304	358.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	529.14	-0.0547363216875	0.00512104283054	0.0	341	540.8	0.130263678312	0.0633333333333	530.139483871	195.272727273	-0.0507085439098	0.00165531097135	523.69	-0.729736321688	0.0	0	0	11	0	0	0	0	10	0	1.0	0.794085027726	0.0	0.0	1.0	0.0	0.0	523.74	0.0252636783125	2.89434216381	92.7362829847	0.0888056065714	0.00375745609424	-1	208	-1	-1	-1	2798	-1	-1	2148	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00494863099827	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	580.49	0.225263678312	0.333743966548	0.00372995151063	8.73684210526	0.0	0.0	2998	239.79009708	50.0	589.85	0.485263678312	0.004375	4.7958019416	1.4741421896	581.417125	232.4	99.4186193683	0.352957176764	0.00101318787242	1.50061313746	90.3279460118	33.25	2.34369479569	571.05	0.180263678312	0.0	1.18796648421	0	0	10	0	0	0	8	361	1	0.00447777139116	0.0	589.62	0.420263678312	1.31105605839	3.8296226825	160.63568166	68.9895310048	0.0663303106647	0.000781454474894	0.956492573981	77.1909830613	12.7587504986	1.21179576251	13.2672797064	2324	894.767574315	12.0049050997	722.623568095	266.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	580.49	0.225263678312	0.00430292598967	0.0	575	589.85	0.485263678312	0.004375	581.417125	232.4	0.352957176764	0.00101318787242	571.05	0.180263678312	0.0	0	0	10	0	0	0	0	9	0	1.0	0.86684073107	0.0	0.0	1.0	0.0	0.0	589.62	0.420263678312	3.8296226825	160.63568166	0.0663303106647	0.000781454474894	-1	17	-1	-1	-1	2607	-1	-1	2324	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00462006761972	208	208.0	208	0	208	1	0.000366166239473	-1	-1.0	-1	0	0.0	575.36	0.175263678312	0.331297200351	0.0040278286342	6.18567639257	0.0	0.0	2998	589.106661405	67.0	584.87	0.325263678312	0.0116666666667	8.7926367374	1.26174046694	576.464753086	212.0	90.4772654158	0.191008359164	0.00110768175583	1.90178487089	143.122614377	37.7	3.10635552003	573.55	0.000263678312451	0.0	1.26771301966	0	0	11	0	0	0	10	361	1	0.00626732473015	0.0	578.37	0.300263678312	1.1681896825	1.84600420308	121.812971395	54.5930850615	0.0495064837214	0.00119785760223	1.01140919264	167.696913147	14.3453438052	2.21584723194	12.6174046694	2332	904.772654158	17.1160638381	1431.22614377	377.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	575.36	0.175263678312	0.005359056806	0.0	408	584.87	0.325263678312	0.005	576.865077519	186.6	0.187373944472	0.00100748277347	573.76	0.000263678312451	0.0	0	0	10	0	0	0	1	9	0	0.909090909091	0.683266202856	0.0	0.1	0.9	0.0	0.0	577.8	0.205263678312	1.7909009628	92.7460091984	0.0524514971254	0.000931679729071	-1	633	-1	-1	-1	2731	-1	-1	1866	0.0	575.01	0.250263678312	0.00214592274678	0.0	466	578.74	0.250263678312	0.006875	574.849245283	466.0	0.200829716048	0.00122772536688	573.77	0.140263678312	0.0	0	0	1	0	0	0	0	0	0	0.0909090909091	0.170633467594	0	0	0	0	0.0	573.77	0.140263678312	1.01330732117	0	0.0250511088607	0.00138740395946	-1	133	-1	-1	-1	133	-1	-1	466	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00477602877296	100	100.0	100	0	100	1	0.000373273609556	-1	-1.0	-1	0	0.0	510.16	-0.289736321688	0.455779629234	0.00410600970511	5.96634615385	0.0	0.0	2998	389.719080074	58.0	520.23	0.000263678312451	0.01875	6.71929448404	1.27949810828	511.4728125	225.636363636	122.103362672	-0.13976728144	0.00134646302251	1.63570783093	159.72223105	46.2222222222	3.32914428449	501.73	-0.339736321688	0.0	2.00811515847	0	0	11	0	0	0	9	361	1	0.00549509909607	0.0	504.61	-0.209736321688	1.2952004172	3.7653125898	148.647416881	105.416469429	0.0515625318491	0.00159216865929	1.38266893622	97.3721453666	9.39118972465	1.47969273738	12.7949810828	2482	1221.03362672	14.7213704784	1437.50007945	416.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	510.16	-0.289736321688	0.00494350282486	0.0	350	520.23	0.000263678312451	0.0075	511.935078534	202.285714286	-0.133466891636	0.00131062001228	501.73	-0.309736321688	0.0	0	0	7	0	0	0	2	5	0	0.636363636364	0.528555431131	0.0	0.285714285714	0.714285714286	0.0	0.0	504.84	-0.209736321688	3.89074284195	88.1470632631	0.0548109435183	0.00124488921489	-1	799	-1	-1	-1	2831	-1	-1	1416	0.0	515.58	-0.239736321688	0.00375234521576	0.0	616	518.75	-0.0597363216875	0.01875	510.788372093	266.5	-0.149120937072	0.00139636752137	504.61	-0.339736321688	0.0	0	0	4	0	0	0	2	1	0	0.363636363636	0.397909667786	0.0	0.666666666667	0.333333333333	0.0	0.0	504.61	-0.209736321688	3.47446551436	233.698523744	0.0449160085437	0.00198118901681	-1	25	-1	-1	-1	2332	-1	-1	1066	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.0049665419341	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	577.48	0.150263678312	0.564568739556	0.00379572118703	6.64986737401	0.0	0.0	2998	176.539157075	50.0	583.63	0.460263678312	0.00555555555556	4.2033132637	1.4393038525	577.466927536	227.909090909	163.612020723	0.146409810118	0.00119553773891	1.11147830163	111.564287384	37.7	2.86594318105	573.57	-0.0597363216875	0.0	1.53356474691	0	0	11	0	0	0	10	361	1	0.00345179596778	0.0	573.59	0.315263678312	1.30958022563	1.97340467154	103.621865015	163.180563504	0.06066067169	0.000996517448048	1.09686750177	46.5779868138	8.17924201867	0.912485566994	14.393038525	2507	1636.12020723	10.0033047146	1115.64287384	377.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	577.48	0.150263678312	0.00413983440662	0.0	433	583.63	0.280263678312	0.00555555555556	577.866236162	241.555555556	0.132416962984	0.00114972014925	573.7	-0.0597363216875	0.0	0	0	9	0	0	0	0	8	0	0.818181818182	0.750172532781	0.0	0.0	1.0	0.0	0.0	574.41	0.235263678312	1.83993011229	110.686619687	0.0550484156547	0.000967026576536	-1	267	-1	-1	-1	2515	-1	-1	2174	0.0	577.49	0.150263678312	0.00571428571429	0.0	175	578.87	0.230263678312	0.00375	576.741041667	175.0	0.172867844979	0.00118634259259	574.61	0.120263678312	0.0	0	0	1	0	0	0	0	1	0	0.0909090909091	0.06038647343	0.0	0.0	1.0	0.0	0.0	574.61	0.210263678312	1.18259944404	0	0.0235423923506	0.000942081042557	-1	2715	-1	-1	-1	2715	-1	-1	175	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00578113248402	200	200.0	200	0	200	1	0.000376506024096	-1	-1.0	-1	0	0.0	563.28	0.180263678312	0.656788792815	0.00414156626506	4.66739606127	0.0	0.0	2998	509.560784546	66.0	573.52	0.360263678312	0.00625	7.72061794766	1.53546878776	566.344249201	193.909090909	174.443103372	0.151930344979	0.00123786407767	0.91713628887	179.477259924	45.7	3.62184479934	562.18	-0.0997363216875	0.0	1.97699965727	0	0	11	0	0	0	10	361	1	0.00310776603909	0.0	562.32	0.0102636783125	1.38864928862	2.30811781501	117.437178564	117.38305616	0.111516880881	0.0010791750115	1.05750554019	129.478101989	11.6719035865	1.59577538651	15.3546878776	2133	1744.43103372	8.25422659983	1794.77259924	457.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	563.28	0.180263678312	0.00496031746032	0.0	433	573.52	0.360263678312	0.00625	566.459328859	201.6	0.159834635408	0.00123305084746	562.25	-0.0997363216875	0.0	0	0	10	0	0	0	0	9	0	0.909090909091	0.759036144578	0.0	0.0	1.0	0.0	0.0	562.44	-0.0197363216875	2.22027530808	120.834321835	0.108183285491	0.00105650823944	-1	175	-1	-1	-1	2515	-1	-1	2016	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00244001728215	200	200.0	200	0	200	1	0.000383877159309	-1	-1.0	-1	0	0.0	565.28	0.150263678312	0.215815791847	0.00307101727447	11.4699453552	0.0	0.0	2998	276.252566361	59.0	574.12	0.310263678312	0.005625	4.68224688748	0.908035002857	563.15410596	262.375	80.3143053945	0.144001697482	0.00123177371724	1.71970215077	118.488876695	36.6	2.87640552016	559.23	-0.0397363216875	0.0	1.6170172291	0	0	8	0	0	0	5	361	1	0.00396092625896	0.0	560.98	0.160263678312	1.2748855835	2.17598498612	174.880316217	34.6921855826	0.0428988269209	0.00111825154842	1.32068003068	94.3497180541	15.2577848982	1.16782716689	6.35624502	2099	562.200137762	10.3182129046	592.444383474	183.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	565.28	0.150263678312	0.00381133873273	0.0	591	574.12	0.310263678312	0.005625	563.161328904	262.375	0.143949575748	0.00123171296296	559.23	-0.0397363216875	0.0	0	0	8	0	0	0	0	7	0	1.0	0.80575815739	0.0	0.0	1.0	0.0	0.0	561.25	0.170263678312	2.17597921899	174.880316217	0.0429578129233	0.00112011947577	-1	67	-1	-1	-1	2499	-1	-1	2099	0.0	560.98	0.160263678312	0	0.0	-1	560.98	0.160263678312	0.00125	560.98	-1	0.160263678312	0.00125	560.98	0.160263678312	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	560.98	0.160263678312	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00503248123315	191	145.5	100	64.346717088	291	2	0.000780031201248	625	625.0	625	0.0	0.0	580.56	0.200263678312	0.477110559528	0.00390015600624	6.6234939759	0.0	0.0	2998	267.398484948	58.0	590.09	0.355263678312	0.01375	5.04292526676	1.43369798686	581.527401316	219.9	135.923497181	0.142098093897	0.00119170382757	1.18090861242	145.505463061	41.5	3.3032461453	576.69	-0.0597363216875	0.0	1.98221845882	0	0	10	0	0	0	8	361	1	0.00368458225406	0.0	585.96	0.0652636783125	1.36098414365	1.85075245338	133.683249179	71.081138696	0.0762739481311	0.00129660742236	1.24320830171	78.246429038	10.9152579971	1.04807533836	12.9032818818	2199	1223.31147463	9.4472688994	1164.04370448	332.0	-1	-1	-1	-1	0.0	585.96	0.0652636783125	0	0.0	-1	585.96	0.0652636783125	0.000555555555555	585.96	-1	0.0652636783125	0.000555555555555	585.96	0.0652636783125	0.000555555555555	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	585.96	0.0652636783125	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	580.56	0.200263678312	0.00454752160073	0.0	550	590.09	0.355263678312	0.01375	581.515780731	219.9	0.141984989788	0.00118923611111	576.69	-0.0597363216875	0.0	0	0	10	0	0	0	0	9	0	1.0	0.857644305772	0.0	0.0	1.0	0.0	0.0	586.19	0.0502636783125	1.84186041955	133.683249179	0.0761625104515	0.00129224982659	-1	50	-1	-1	-1	2798	-1	-1	2199	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00531573984715	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	538.13	0.0752636783125	0.548186818431	0.00419367136866	5.98721227621	0.0	0.0	2998	365.380747731	50.0	546.3	0.150263678312	0.005	7.30761495462	1.39431856191	535.699158576	212.818181818	143.789402474	0.0497098808441	0.00106222587719	0.838494305781	141.848201372	39.1	3.37516361483	530.21	-0.139736321688	0.0	1.65210361724	0	0	11	0	0	0	10	361	1	0.0028770296424	0.0	534.05	0.0202636783125	1.45848066806	2.84548057089	114.536298335	98.6408059356	0.0468390721935	0.000941680648337	1.11980829357	94.5926160276	8.0062475605	1.6304931135	13.9431856191	2341	1437.89402474	7.54644875203	1418.48201372	391.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	538.13	0.0752636783125	0.00469884664673	0.0	500	546.3	0.150263678312	0.005	535.699158576	212.818181818	0.0497098808441	0.00106222587719	530.21	-0.139736321688	0.0	0	0	11	0	0	0	0	10	0	1.0	0.892489515822	0.0	0.0	1.0	0.0	0.0	534.05	0.0202636783125	2.84548057089	114.536298335	0.0468390721935	0.000941680648337	-1	133	-1	-1	-1	2748	-1	-1	2341	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
