Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
5	0.00592494841195	292	229.0	108	82.5025252139	916	4	0.00060123252668	1882	1185.33333333	350	775.3562622	0.0	676.47	2.6	0.654787813372	0.00435893581843	9.06272401434	0.0	0.0	7995	503.346989624	84.0	706.54	3.015	0.0275	6.46004443619	1.40781006374	676.322814614	174.379310345	155.582261513	2.69490601504	0.00216989373841	1.50787200247	126.99061017	34.875	3.26427599387	661.86	2.47	0.0	1.52420175085	0	0	29	0	0	0	16	961	1	0.00611942643418	0.0	675.95	2.59	1.18676369278	6.54233314358	82.3990350989	198.1160787	0.110741868978	0.00222448420479	1.05882008946	119.194566671	16.8557606374	1.55198707451	39.4186817847	5057	4356.30332237	40.7125440666	2031.84976273	558.0	-1	-1	-1	-1	0.0	677.1	2.67	0.00842105263158	0.0	183	703.07	3.015	0.010625	682.383409091	118.75	2.77442307692	0.00225053937433	675.3	2.54	0.0	0	0	4	0	0	0	0	1	2	0.137931034483	0.0713963625432	0.0	0.0	0.333333333333	0.666666666667	0.0	675.72	2.57	8.35161693841	45.1838835575	0.137479579582	0.00209113546515	-1	1091	-1	-1	-1	3448	-1	-1	475	0.0	676.47	2.6	0.00536130536131	0.0	375	694.12	2.945	0.0275	674.787918033	186.52173913	2.68532357473	0.00205796150481	661.86	2.47	0.0	0	0	23	0	0	0	1	20	2	0.793103448276	0.644821884864	0.0	0.0434782608696	0.869565217391	0.0869565217391	0.0	694.12	2.59	4.69619177302	86.7917411054	0.0994357697125	0.00212588932484	-1	217	-1	-1	-1	7803	-1	-1	4290	0.0	675.84	2.6	0.0059880239521	0.0	167	686.73	2.63	0.00833333333333	680.637619048	167.0	2.56619047619	0.00316137566138	675.84	2.51	4.93432455389e-17	0	0	1	0	0	0	0	0	0	0.0344827586207	0.0251014579889	0	0	0	0	0.0	675.95	2.59	5.09595712773	0	0.0333130890907	0.0023048462605	-1	25	-1	-1	-1	25	-1	-1	167	0.0	705.16	2.84	0	0.0	-1	706.54	2.96	0.0075	697.016	-1	2.86357142857	0.00345238095238	689.44	2.73	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	689.44	2.73	8.31685216894	0	0.0942830086192	0.00224658029366	-1	-1	-1	-1	-1	-1	-1	-1	0
72	0.0066479434284	291	244.333333333	217	40.6119850947	733	3	0.00045871559633	7062	3630.5	199	4852.87383928	0.0	648.58	2.61	0.803334303693	0.0045871559633	4.81295715778	0.0	0.0	7994	566.174701882	108.0	683.75	2.925	0.0233333333333	7.7703669841	1.49922586282	651.223574468	153.533333333	181.165736074	2.62443877551	0.00202312400406	1.24787906399	181.416143867	45.5714285714	3.34274433818	631.4	2.22	0.0	1.26356245686	0	0	30	0	0	0	21	961	1	0.0053426014972	0.0	668.53	2.22	1.31694372227	8.95202982889	64.8524762685	186.831886437	0.102319542179	0.00239914328369	1.20310904179	175.348265456	22.5512115607	2.11983476307	43.4775500217	4606	5253.80634615	34.9406137917	3809.73902121	957.0	-1	-1	-1	-1	0.0	649.46	2.63	0.00689655172414	0.0	308	683.75	2.83	0.0144444444444	657.50833935	145.0	2.61520408163	0.00195558399697	649.46	2.4	0.0	0	0	12	0	0	0	0	2	9	0.4	0.266055045872	0.0	0.0	0.181818181818	0.818181818182	0.0	668.95	2.51	7.972851452	83.5289824498	0.0685973002957	0.00211677037618	-1	724	-1	-1	-1	4172	-1	-1	1740	0.0	648.58	2.61	0.00607359771347	0.0	283	667.09	2.925	0.0233333333333	646.293134328	164.647058824	2.63608851675	0.00172717772384	631.4	2.22	0.0	0	0	17	0	0	0	0	14	3	0.566666666667	0.427981651376	0.0	0.0	0.823529411765	0.176470588235	0.0	663.42	2.22	5.84221699173	46.6100058685	0.120180018099	0.00194906189947	-1	916	-1	-1	-1	7611	-1	-1	2799	0.0	646.59	2.55	0	0.0	-1	653.14	2.765	0.003125	650.79	-1	2.69333333333	0.0015625	646.59	2.55	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	652.64	2.765	3.64588809483	0	0.124130307876	0.00220970869121	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	666.16	2.625	0	0.0	-1	679.14	2.785	0.015	660.472941176	-1	2.616	0.00288742690058	652.34	2.505	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	663.36	2.58	8.87411528316	0	0.0683566498517	0.00388201524024	-1	-1	-1	-1	-1	-1	-1	-1	0
66	0.00437477919365	283	237.0	199	43.8558243946	948	4	0.000594530321046	1816	1638.33333333	1408	209.036679397	0.0	664.23	2.76	0.647128718318	0.00356718192628	9.70037453184	0.0	0.0	7995	497.614002468	83.0	690.07	3.26	0.0175	5.99534942732	1.27971801804	665.536404494	215.833333333	189.299218124	2.91140024783	0.00198783622025	1.46043236547	110.773772205	38.1428571429	2.56238351179	637.54	2.43	0.0	1.64001840479	0	0	24	0	0	0	14	961	1	0.0047754922771	0.0	664.81	2.54	1.28989354906	5.59324647965	129.204814376	208.07074173	0.223802486587	0.00224933904634	1.27038154609	114.971809516	15.1498014349	1.10817801859	29.4335144149	5180	4353.88201685	32.1295120403	1550.83281088	534.0	-1	-1	-1	-1	0.0	664.52	3.1	0.011583011583	0.0	100	690.07	3.26	0.009375	671.897377049	86.3333333333	2.92858108108	0.00266170634921	663.57	2.525	0.0	0	0	3	0	0	0	0	2	0	0.125	0.0384958382878	0.0	0.0	1.0	0.0	0.0	676.55	2.525	7.144713174	17.2143351116	0.235152996349	0.00216611955255	-1	675	-1	-1	-1	4023	-1	-1	259	0.0	664.23	2.76	0.00430477830392	0.0	691	684.97	3.16	0.0175	664.360208	232.3	2.9133997155	0.00187660797556	637.54	2.43	0.0	0	0	20	0	0	0	0	16	3	0.833333333333	0.690546967895	0.0	0.0	0.842105263158	0.157894736842	0.0	664.81	2.54	4.01160002148	130.612363403	0.221768740331	0.00221218172169	-1	159	-1	-1	-1	7554	-1	-1	4646	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	675.19	3.115	0	0.0	-1	678.59	3.115	0.00555555555556	675.13	-1	2.60909090909	0.0023547979798	664.55	2.52	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	677.5	2.55	5.29758057985	0	0.169201332468	0.00172872164774	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00460430339773	292	272.0	249	15.8996855315	1632	6	0.000939408172851	3531	1026.0	75	1482.83781986	0.0	633.34	2.83	0.615530334161	0.00422733677783	5.97521685254	0.0	0.0	7994	587.2768023	92.0	656.16	3.035	0.04	7.83035736401	1.13106483851	625.599177305	178.592592593	151.207394011	2.75703002611	0.00246089083035	1.66316871623	168.355337417	44.8333333333	3.4106933999	553.85	2.19	0.0	1.81720263934	0	0	27	0	0	0	18	961	1	0.00650997618691	0.0	619.81	2.475	1.01622562396	16.9084879893	99.9377726616	184.028087411	0.152464796363	0.00358694417903	1.14616335897	150.416614394	22.5890395077	1.56342624245	29.4076858013	4822	3931.39224429	41.5792179058	3030.3960735	807.0	-1	-1	-1	-1	0.0	629.87	2.52	0	0.0	-1	643.95	2.69	0.00555555555556	633.152222222	-1	2.54576923077	0.00228535353535	629.87	2.45	0.000555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	630.67	2.55	5.7988550115	0	0.0586247300579	0.00159342984119	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	633.34	2.83	0.00559066601847	0.0	433	656.16	3.035	0.04	624.690744849	178.869565217	2.78119728916	0.0023055129516	553.85	2.19	0.0	0	0	23	0	0	0	1	21	0	0.851851851852	0.644120870518	0.0	0.0454545454545	0.954545454545	0.0	0.0	630.24	2.58	17.5138199014	107.942031727	0.143965457747	0.00330253809706	-1	233	-1	-1	-1	7720	-1	-1	4114	0.0	635.77	2.9	0.00632911392405	0.0	158	645.56	2.93	0.00625	633.397037037	158.0	2.63413793103	0.00163553639847	619.81	2.475	0.0	0	0	1	0	0	0	0	0	0	0.037037037037	0.0247377485517	0	0	0	0	0.0	619.81	2.475	5.2412174267	0	0.144395717224	0.00154800220774	-1	17	-1	-1	-1	17	-1	-1	158	0.0	642.53	2.54	0.0059880239521	0.0	192	655.14	2.63	0.01125	635.804814815	167.0	2.55308823529	0.00275761648746	629.86	2.43	0.0	0	0	2	0	0	1	0	1	0	0.0740740740741	0.052293721622	0.5	0.0	0.5	0.0	0.0	630.55	2.555	7.19719569874	35.3553390593	0.0380592581394	0.00240744258889	-1	733	-1	-1	-1	1099	-1	-1	334
66_allsc	0.00393778329946	216	154.172413793	100	25.6028304316	4471	29	0.000253840430653	3572	1336.56896552	25	1276.22590965	0.0	668.52	3.375	0.44313577477	0.00317738194232	8.87279947074	0.0	3.50124731936e-05	119914	803.850408317	116.0	680.21	3.8	0.04	10.1762679465	1.29273578462	655.653669241	256.58953168	145.477145369	3.29560645916	0.0015059028806	1.56350218667	146.556591246	37.968641115	3.26641555099	633.16	2.61	0.0	1.23682499975	0	4	363	0	4	0	287	14415	15	0.00455727802671	0.0	653.11	3.8	1.24524332925	10.4340744523	178.155899202	154.754218641	0.173833113957	0.00155002038618	1.19174512784	144.806276022	16.2082942777	1.82157214108	449.872053046	93142	50626.0465886	520.646228161	42061.7416875	10897.0	-1	-1	-1	-1	0.0	668.52	3.375	0.00443859135694	0.0	799	677.57	3.8	0.01375	658.192163394	225	3.33703184493	0.00146619542781	637.25	2.965	0.0	0	0	91	0	0	7	0	24	61	0.250688705234	0.170972530313	0.0760869565217	0.0	0.260869565217	0.663043478261	0.0	653.11	3.8	10.2639239174	nan	0.137013080272	0.00128442698941	-1	600	-1	-1	-1	1483420	-1	-1	20502	0.0	671.33	3.345	0.00370252829789	0.0	1199	680.21	3.755	0.04	655.367102917	270	3.30214007361	0.00146474803303	633.16	2.61	0.0	0	0	245	0	0	2	6	205	19	0.674931129477	0.551820471338	0.00862068965517	0.0258620689655	0.883620689655	0.0818965517241	0.0	652.0	3.735	10.2486700899	193.926923451	0.175715534264	0.00157743874178	-1	766	-1	-1	-1	1482420	-1	-1	66171	0.0	656.96	2.92	0.00434153400868	8.33930983872e-06	433	674.01	3.53	0.02125	657.385271493	230	3.24502192982	0.00162888763481	634.9	2.85	0.0	0	1	9	1	0	0	2	6	0	0.0247933884298	0.0172873892957	0.0	0.25	0.75	0.0	0.0	651.45	3.53	9.42665536296	nan	0.163196098455	0.00179685066733	-1	7162	-1	-1	-1	1247808	1475772	-1	2073	0.0	668.95	3.355	0.00446066504461	0.0	425	673.84	3.625	0.0075	659.945598958	224	3.3332987013	0.00143580577897	640.25	2.98	0.0	0	0	11	0	0	3	0	4	6	0.030303030303	0.0205647380623	0.230769230769	0.0	0.307692307692	0.461538461538	0.0	649.13	3.51	10.0425679705	nan	0.135532905074	0.00123167355593	-1	-1	-1	-1	-1	1480747	-1	-1	2466
11	0.00535882080174	166	166.0	166	0	166	1	0.000131682907559	-1	-1.0	-1	0	0.0	647.95	3.34	0.640773538947	0.00368712141164	6.36903376019	0.0	0.0	7994	666.760822288	75.0	653.53	3.8	0.020625	8.89014429717	1.5072179692	650.341109878	195.392857143	180.223490917	3.48281938326	0.00133657199801	1.36758662295	186.76088545	40.9047619048	3.67021168987	642.47	3.2	0.0	1.43253573362	0	0	28	0	0	0	21	961	1	0.00468228235405	0.0	653.11	3.8	0.996370041427	1.96354625052	112.647710202	185.855332458	0.120808021863	0.00128824572916	1.00211746213	197.861384881	17.2624006497	2.50156412975	40.6948851684	5471	4866.03425477	35.5572521966	3921.97859444	859.0	-1	-1	-1	-1	0.0	647.26	3.39	0.00576519916143	0.0	408	653.31	3.8	0.006875	650.08477707	173.454545455	3.54266666667	0.00131786616162	646.53	3.335	0.0	0	0	11	0	0	0	0	2	8	0.392857142857	0.251250987622	0.0	0.0	0.2	0.8	0.0	653.11	3.8	2.14943163183	114.834109598	0.133928396118	0.00122979789904	-1	600	-1	-1	-1	6446	-1	-1	1908	0.0	647.95	3.34	0.00437910541132	0.0	533	653.53	3.755	0.00555555555556	650.625442043	228.357142857	3.44872319688	0.00127624671916	642.47	3.255	0.0	0	0	14	0	0	0	0	11	2	0.5	0.420990255465	0.0	0.0	0.846153846154	0.153846153846	0.0	652.0	3.735	1.82630927339	111.959887833	0.0928176418394	0.00100481054675	-1	766	-1	-1	-1	6604	-1	-1	3197	0.0	647.65	3.3	0.00480769230769	0.0	208	651.45	3.53	0.003125	647.9704	208.0	3.2988	0.00103333333333	647.57	3.265	0.0	0	0	1	0	0	0	0	1	0	0.0357142857143	0.0273900447722	0.0	0.0	1.0	0.0	0.0	651.45	3.53	0.747972147432	0	0.0535467085823	0.000795666875488	-1	7162	-1	-1	-1	7162	-1	-1	208	0.0	648.07	3.45	0	0.0	-1	649.15	3.56	0.005	648.6745	-1	3.49525	0.00175154320988	648.02	3.43	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	649.13	3.51	0.422554574488	0	0.0375385766491	0.0012665828942	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00334246619816	134	134.0	134	0	134	1	0.000128172263522	-1	-1.0	-1	0	0.0	670.71	3.405	0.554839922706	0.00307613432453	9.57076923077	0.0	0.000128172263522	7994	549.77530907	67.0	680.21	3.46	0.011875	8.20560162792	1.13382266426	669.416901099	259.208333333	188.211351172	3.16119506967	0.001899500962	1.55879417135	132.30942784	38.2352941176	2.88650472834	661.09	2.915	0.0	1.23682499975	0	1	24	0	1	0	17	961	1	0.00439547190076	0.0	662.86	3.16	1.1824476339	5.62931210209	169.527470947	207.03822744	0.157333747997	0.00161851000636	1.19480968899	138.360063057	17.491174245	1.76407343546	26.077921278	6221	4328.86107695	34.2934717697	2249.26027327	650.0	-1	-1	1308226	-1	0.0	670.71	3.405	0.00378583017847	0.0	658	677.57	3.41	0.0075	672.663677686	264.142857143	3.31248031496	0.00151643426295	663.89	3.015	0.0	0	0	7	0	0	0	0	1	5	0.291666666667	0.236990515252	0.0	0.0	0.166666666667	0.833333333333	0.0	663.89	3.015	2.07359513694	192.678859393	0.0476041567245	0.0013620058198	-1	5388	-1	-1	-1	7636	-1	-1	1849	0.0	673.78	3.325	0.00422535211268	0.0	466	680.21	3.425	0.011875	670.460721393	236.666666667	3.11262773723	0.00184421182266	661.09	2.915	0.0	0	0	12	0	0	1	1	9	0	0.5	0.364009228403	0.0909090909091	0.0909090909091	0.818181818182	0.0	0.0	663.07	2.96	6.11326922158	98.7746133499	0.14967209724	0.00152243030449	-1	1532	-1	-1	-1	5213	-1	-1	2840	0.0	674.01	3.32	0.00546448087432	0.0	183	674.01	3.35	0.00875	664.62826087	183.0	2.99608695652	0.00273248792271	663.12	2.925	0.0	0	0	1	0	0	0	0	1	0	0.0416666666667	0.0234555242246	0.0	0.0	1.0	0.0	0.0	663.59	2.96	2.91983911788	0	0.109875513462	0.0021373068127	-1	1740	-1	-1	-1	1740	-1	-1	183	0.0	670.78	3.37	0.00571428571429	0.0	175	673.68	3.385	0.00625	665.805483871	175.0	3.09580645161	0.00121527777778	663.6	2.98	0.0	0	0	1	0	0	0	0	1	0	0.0416666666667	0.0224301461164	0.0	0.0	1.0	0.0	0.0	663.6	3.005	3.18290416518	0	0.153943153871	0.00125593922146	-1	2839	-1	-1	-1	2839	-1	-1	175
20	0.00383895166173	167	150.5	134	23.3345237792	301	2	0.000261096605744	2889	2889.0	2889	0.0	0.0	660.59	3.305	0.363793535061	0.00287206266319	8.53631284916	0.0	0.000130548302872	7994	393.580907218	75.0	662.0	3.48	0.01625	5.72016534245	1.40030332042	651.596644518	277.818181818	132.698022789	3.23176117775	0.00146286065071	1.62606318919	136.010597035	37.6842105263	3.13064613328	638.79	2.84	0.0	1.37736595633	0	1	22	0	1	0	19	961	1	0.00424559579424	0.0	641.34	3.13	1.25248994506	8.53782401728	190.61320505	144.839036469	0.152844144931	0.00131893724724	1.11400736356	114.655948047	16.3844527647	1.45195701253	29.4063697288	6112	2786.65847856	32.5212637839	2584.20134367	716.0	-1	-1	728546	-1	0.0	643.15	3.14	0.00324675324675	0.0	508	644.98	3.14	0.005625	643.588730159	308.0	3.08031746032	0.00152553763441	642.33	2.995	0.0	0	0	2	0	0	0	0	0	1	0.0909090909091	0.0804177545692	0.0	0.0	0.0	1.0	0.0	643.96	3.03	0.5115551623	282.842712475	0.0319762136378	0.00122217614985	-1	2090	-1	-1	-1	2606	-1	-1	616	0.0	660.59	3.305	0.00353178607467	0.0	924	662.0	3.48	0.01625	655.504502814	283.142857143	3.30119485294	0.00135461760462	638.79	2.97	0.0	0	0	14	0	0	0	1	12	1	0.636363636364	0.517493472585	0.0	0.0714285714286	0.857142857143	0.0714285714286	0.0	644.05	2.97	6.77927120216	215.889522011	0.117886337129	0.00120873329032	-1	2773	-1	-1	-1	7653	-1	-1	3964	0.0	660.63	3.3	0.00230946882217	0.0	433	661.94	3.475	0.005	659.057294118	433.0	3.35386363636	0.00162037037037	640.41	2.89	0.0	0	0	1	0	0	0	0	1	0	0.0454545454545	0.0565274151436	0.0	0.0	1.0	0.0	0.0	643.17	2.97	5.06276119567	0	0.111261644806	0.0012068799699	-1	4921	-1	-1	-1	4921	-1	-1	433	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
18	0.00369798166521	158	154.0	150	5.65685424949	308	2	0.000263088660879	2132	2132.0	2132	0.0	0.0	668.52	3.375	0.481427006004	0.00302551960011	8.68660968661	0.0	0.000131544330439	7994	422.599393116	67.0	679.73	3.41	0.0144444444444	7.28619643303	1.2778207554	667.572466667	265.130434783	166.35491362	3.15615934066	0.0018308151032	2.0317800228	150.469616466	39.0	3.2198109344	656.36	2.74	0.0	1.26974348418	0	1	23	0	1	0	18	961	1	0.00561265199667	0.0	656.42	2.965	1.16092826358	7.13951246096	244.928803078	150.362251424	0.156687386789	0.00172310467288	1.08289687284	138.486746364	16.9913472789	1.92038327823	28.1120566189	6098	3659.80809964	42.6673804787	2708.45309639	702.0	-1	-1	1537929	-1	0.0	668.52	3.375	0.00436442989634	0.0	425	673.97	3.41	0.00875	670.24	229.125	3.29354779412	0.00149771973466	657.23	2.965	0.0	0	0	8	0	0	2	0	3	5	0.347826086957	0.241120757695	0.2	0.0	0.3	0.5	0.0	657.95	3.0	3.83395705071	99.2938460185	0.0926366822747	0.00127020896766	-1	1807	-1	-1	-1	7645	-1	-1	1833	0.0	671.33	3.345	0.00351699882767	0.0	1199	679.73	3.37	0.0144444444444	666.849934102	284.333333333	3.10475609756	0.00195687374567	656.36	2.74	0.0	0	0	15	0	0	0	0	12	2	0.652173913043	0.561036569324	0.0	0.0	0.857142857143	0.142857142857	0.0	656.42	2.965	7.77744356318	296.992704736	0.141061953115	0.00187344999643	-1	375	-1	-1	-1	6645	-1	-1	4265	0.0	656.96	2.92	0	0.000131544330439	-1	656.96	2.97	0.005625	656.6316	-1	2.9458	0.00223333333333	656.38	2.92	0.0	0	1	0	1	0	0	0	0	0	0	0.0	0	0	0	0	0.0	656.38	2.96	0.162549479646	0	0.0129646956514	0.00162598399299	-1	-1	-3	-1	-1	-1	-3	-1	0	0.0	668.95	3.355	0.00312012480499	0.0	425	673.84	3.365	0.005	672.990666667	320.5	3.30177777778	0.00152700617284	668.67	3.195	0.0	0	0	2	0	0	1	0	1	1	0.0869565217391	0.0843199158116	0.333333333333	0.0	0.333333333333	0.333333333333	0.0	673.51	3.33	1.00330218823	147.785317268	0.0387320898161	0.00119174738528	-1	4722	-1	-1	-1	4972	-1	-1	641
30	0.00221849359158	158	149.5	141	12.0208152802	299	2	0.000261882938327	1724	1724.0	1724	0.0	0.0	649.16	3.195	0.255790368582	0.00196412203745	15.0108695652	0.0	0.0	7995	534.887736323	67.0	653.21	3.57	0.01625	9.2222023504	1.21018825421	647.541847345	460.333333333	139.533646061	3.31962377317	0.00127075702076	1.26888219269	148.343882133	35.3846153846	3.55459795997	633.26	2.79	0.0	1.57651995525	0	0	15	0	0	0	13	961	1	0.00215994088058	0.0	636.59	3.125	1.38170821196	5.09057109574	308.399941325	139.651231132	0.152399638397	0.00120365676058	1.29083088587	150.4412109	14.0921873245	2.10886708097	16.9426355589	6905	1953.47104486	16.495468505	1928.47046774	460.0	-1	-1	-1	-1	0.0	639.09	3.18	0.00727272727273	0.0	167	639.09	3.2	0.004375	638.201052632	137.5	3.15434210526	0.00121058558559	637.25	3.085	0.0	0	0	2	0	0	0	0	1	1	0.133333333333	0.0360089040199	0.0	0.0	0.5	0.5	0.0	638.17	3.115	0.346346096812	41.71930009	0.0290426306565	0.00112780910485	-1	1150	-1	-1	-1	1341	-1	-1	275	0.0	649.16	3.195	0.00196078431373	0.0	1158	653.21	3.57	0.0075	648.459008464	510.0	3.33818779904	0.00122021419009	633.26	3.02	0.0	0	0	13	0	0	0	0	11	1	0.866666666667	0.868141940553	0.0	0.0	0.916666666667	0.0833333333333	0.0	637.51	3.05	4.25821587117	301.288344724	0.145361945599	0.00101005945864	-1	483	-1	-1	-1	7379	-1	-1	6630	0.0	-1	2.85	0	0.0	-1	-1	2.93	0.01625	-1	-1	2.89	0.0125694444444	-1	2.85	0.00888888888889	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	2.93	-1	0	0.0565685424949	0.00520509158373	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
