Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
18	0.00456791358344	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	3.49	0.369013549019	0.0036836935167	31.3571428571	0.0	0.0	4997	81.4059498108	34.0	-1	3.57	0.0725	2.97797974943	1.3286102937	-1	175.6	107.330226543	3.32455670103	0.00292929292929	1.30533246719	70.7642480273	28.0	2.54325480411	-1	2.59	0.0	2.25749202141	0	0	15	0	0	0	3	601	1	0.00416731878031	0.0	-1	3.43	1.27300937953	-1	73.0995407451	81.8728444614	0.139550856356	0.00509626942264	1.16537149947	12.8858115232	5.19615242271	0.382645966889	18.6005441118	2634	1502.6231716	16.9693220734	212.292744082	84.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	3.49	0.00569476082005	0.0	350	-1	3.57	0.0725	-1	175.6	3.32535031847	0.00291419203168	-1	2.59	0.0	0	0	15	0	0	0	0	14	0	1.0	0.646856581532	0.0	0.0	1.0	0.0	0.0	-1	3.43	-1	73.0995407451	0.141258155083	0.00514657438831	-1	100	-1	-1	-1	4539	-1	-1	2634	0.0	-1	3.29	0	0.0	-1	-1	3.39	0.01	-1	-1	3.29785714286	0.00345085470085	-1	3.19	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.36	-1	0	0.0533750981161	0.0029319738065	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00522128751031	192	147.333333333	100	46.0579345318	442	3	0.000650195058518	674	528.5	383	205.768073325	0.0	599.16	3.515	0.275706454103	0.00368443866493	6.63485477178	0.0	0.000216731686173	4997	311.887929621	50.0	599.9	3.55	0.01875	6.23775859242	1.50568878579	596.189868421	188.117647059	79.506848702	3.34807971014	0.00138009683996	1.48346086405	126.286728712	37.0769230769	3.09019674562	585.83	2.98	0.0	1.29829255209	0	1	17	0	1	0	13	601	1	0.00482269461654	0.0	593.33	3.31	1.37307103358	3.12104836882	62.5728399077	62.997659296	0.136855498215	0.00160923289079	1.33059754795	87.0142290368	9.29571172156	1.46305351506	24.0910205726	3198	1272.10957923	22.2519129607	1641.72747325	482.0	-1	-1	1074242	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	599.16	3.515	0.00522022838499	0.0	358	599.9	3.55	0.015	596.981981777	191.5625	3.35252723312	0.00135302197802	585.83	2.98	0.0	0	0	16	0	0	0	1	15	0	0.941176470588	0.664282618119	0.0	0.0625	0.9375	0.0	0.0	592.19	3.265	2.71778581978	62.9380316926	0.14670335462	0.00144701259707	-1	792	-1	-1	-1	4614	-1	-1	3065	0.0	589.69	3.255	0.00751879699248	0.0	133	596.1	3.315	0.003125	591.926	133.0	3.287	0.00101686507937	587.25	3.255	0.0	0	0	1	0	0	0	0	0	0	0.0588235294118	0.0288253142609	0	0	0	0	0.0	592.45	3.3	2.31953443605	0	0.0232839613714	0.00106180922145	-1	617	-1	-1	-1	617	-1	-1	133	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
28	0.00712835899037	183	183.0	183	0	183	1	0.000261711593824	-1	-1.0	-1	0	0.0	602.78	3.375	0.381153196513	0.00497252028265	7.22549019608	0.0	0.000261711593824	4997	528.732957502	66.0	603.48	3.51	0.0075	8.0111054167	1.51319220568	600.819083558	155.157894737	80.9103535487	3.41831509847	0.00138762338648	1.38726852547	175.21472299	40.8	3.72204016757	592.0	3.18	0.0	1.41584312217	0	1	19	0	1	0	10	601	1	0.00617209236666	0.0	596.54	3.375	1.28839856969	2.29356449152	88.2202188704	57.3550676746	0.0652214955186	0.00126091798008	1.11925677493	152.190906922	13.886844294	1.94678644275	27.2374597022	2948	1456.38636388	23.583564933	1752.1472299	408.0	-1	-1	1843817	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	602.78	3.375	0.00644504748982	0.0	425	603.48	3.51	0.0075	601.52443038	155.157894737	3.4156840796	0.00143464265046	592.0	3.18	0.0	0	0	19	0	0	0	0	18	0	1.0	0.771525778592	0.0	0.0	1.0	0.0	0.0	597.47	3.47	1.64682975621	88.2202188704	0.0681229795621	0.00130331992047	-1	367	-1	-1	-1	4805	-1	-1	2948	0.0	597.85	3.405	0	0.0	-1	597.85	3.485	0.00277777777778	596.869285714	-1	3.44107142857	0.00110615079365	592.75	3.385	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	597.19	3.485	1.52779612155	0	0.0300754545607	0.000812353557971	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
62	0.00568484961826	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	644.96	3.24	0.340259793736	0.00409342643872	5.94310722101	0.0	0.0	4996	327.311365119	92.0	649.73	3.64	0.01625	5.54765025625	1.47557377904	646.656176471	159.764705882	88.3186827116	3.3402016129	0.00327551200565	1.55562353678	144.091635335	41.5454545455	3.24530106935	644.96	3.06	0.0	1.31897165877	0	0	17	0	0	0	11	601	1	0.00561867398307	0.0	649.73	3.57	1.26893667362	1.10836492925	58.4182435244	95.2484346487	0.146819340913	0.00266147820005	1.15605336501	92.0570564396	23.0146198594	1.20245888588	23.6091804646	2716	1413.09892339	23.3343530517	1585.00798869	457.0	-1	-1	-1	-1	0.0	-1	3.3	0	0.0	-1	-1	3.38	0.00625	-1	-1	3.34166666667	0.00321759259259	-1	3.3	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.33	-1	0	0.0224957908521	0.0016936300963	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	645.22	3.225	0.00625920471281	0.0	266	649.73	3.64	0.01625	647.6	159.764705882	3.33763221154	0.00335695149464	645.22	3.06	0.0	0	0	17	0	0	0	0	16	0	1.0	0.653985071033	0.0	0.0	1.0	0.0	0.0	649.73	3.57	1.45709103549	58.4182435244	0.154126319093	0.00272693528158	-1	683	-1	-1	-1	4605	-1	-1	2716	0.0	644.96	3.24	0	0.0	-1	647.63	3.57	0.01125	646.365769231	-1	3.33722222222	0.00278574681239	644.96	3.225	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	647.63	3.38	0.80891617898	0	0.0891979394461	0.00240345668397	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.00410912166124	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	616.81	3.41	0.288020861589	0.00395440800186	12.96	0.0	0.0	4997	117.51214354	41.0	617.83	3.58	0.0122222222222	2.86614984244	1.10406962635	608.677431694	209.647058824	77.3876052482	3.38204101563	0.00203231292517	1.35670103354	65.8562623685	30.5555555556	2.13250059333	598.05	3.065	0.0	1.47472801455	0	0	17	0	0	0	9	601	1	0.00473377890279	0.0	612.66	3.34	1.35197521935	7.18779165405	154.353061671	66.1747871742	0.115825904672	0.00185787100012	1.36061671179	23.9272559068	5.79031758868	0.497825627885	17.6651140217	3564	1238.20168397	20.3505155031	592.706361316	275.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	616.81	3.41	0.00476992143659	0.0	591	617.83	3.58	0.0122222222222	608.677431694	209.647058824	3.38542826552	0.00199489287494	598.05	3.065	0.0	0	0	17	0	0	0	0	16	0	1.0	0.829030006978	0.0	0.0	1.0	0.0	0.0	612.66	3.4	7.18779165405	154.353061671	0.120402261636	0.0018765415006	-1	75	-1	-1	-1	4689	-1	-1	3564	0.0	-1	3.32	0	0.0	-1	-1	3.39	0.005	-1	-1	3.3405	0.0021688034188	-1	3.29	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.33	-1	0	0.021596533435	0.00139821989272	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00328628775871	175	175.0	175	0.0	350	2	0.000428908428051	1665	1665.0	1665	0.0	0.0	609.86	3.41	0.238903960357	0.00364572163843	6.65631469979	0.0	0.0	4997	255.380394845	50.0	612.02	3.445	0.00625	5.1076078969	0.957747488678	606.823309481	189.117647059	69.6255729465	3.29199107143	0.00118205166567	1.3006833422	73.2244922328	30.1875	2.26947746665	590.7	3.105	0.0	1.49000838401	0	0	17	0	0	0	16	601	1	0.0041840553577	0.0	596.36	3.4	1.34493030808	4.88447573291	74.0868429218	62.7712638448	0.101377409559	0.00100534419979	1.46337203095	52.5237996602	8.5418089419	0.854631114611	15.3239598189	3215	1114.00916714	19.510250133	1171.59187573	483.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	609.86	3.41	0.00528771384137	0.0	400	612.02	3.44	0.00625	608.524360587	189.117647059	3.27072175732	0.00121315789474	590.7	3.105	0.0	0	0	17	0	0	0	0	16	0	1.0	0.689470298091	0.0	0.0	1.0	0.0	0.0	598.35	3.375	2.85406172678	74.0868429218	0.094404522261	0.0010200239703	-1	1007	-1	-1	-1	4672	-1	-1	3215	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00509207149161	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	613.84	3.545	0.370207710685	0.00402252614642	5.78828229028	0.0	0.0	4997	274.652624873	59.0	625.51	3.65	0.00625	5.49305249746	1.33251470823	617.908030303	217.35	96.8775125014	3.41275544389	0.00120809990663	1.54942517529	104.871114244	37.55	2.58752342638	603.1	3.04	0.0	1.59629082823	0	0	20	0	0	0	20	601	1	0.00560934295156	0.0	610.38	3.6	1.40596058108	5.82690862064	91.4418279276	70.8798685804	0.16492545751	0.00103319284214	1.26997951328	72.4274690335	12.0020831525	1.05948889131	25.3177794563	4347	1840.67273753	27.8896531551	2097.42228488	751.0	-1	-1	-1	-1	0.0	603.84	3.48	0.00343642611684	0.0	291	610.38	3.6	0.0025	605.427297297	291.0	3.54027027027	0.000966591591592	603.1	3.46	0.0	0	0	1	0	0	0	0	0	0	0.05	0.0585277554304	0	0	0	0	0.0	610.38	3.6	2.29812804093	0	0.0477543765584	0.000734999885247	-1	9	-1	-1	-1	9	-1	-1	291	0.0	613.84	3.545	0.00468441814596	0.0	458	625.51	3.65	0.00625	618.727859712	213.473684211	3.40435599284	0.00122182325953	603.84	3.04	0.0	0	0	19	0	0	0	0	18	1	0.95	0.815768302494	0.0	0.0	0.947368421053	0.0526315789474	0.0	603.84	3.48	4.98126807421	92.2438606334	0.166600891093	0.00104804328906	-1	342	-1	-1	-1	4589	-1	-1	4056	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
74	0.00560134427996	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	610.47	3.58	0.341865211727	0.00415033433249	6.25423728814	0.0	0.0	4997	282.788691348	75.0	616.34	3.93	0.0311111111111	5.95470586024	1.42900177307	612.897088608	205.0	87.2158484269	3.44583172147	0.00241884033424	1.64508890126	141.748775623	42.1428571429	3.35724331312	605.62	2.97	0.0	1.52328491745	0	0	18	0	0	0	14	601	1	0.0060690390639	0.0	611.02	3.26	1.3516447967	2.47141875163	113.33448673	64.2955715397	0.253809320632	0.0027041269135	1.33444088504	76.5804119184	14.5330241591	1.391506629	24.2930301422	3690	1482.66942326	26.3214224201	1984.48285873	590.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	610.47	3.58	0.00487804878049	0.0	483	616.34	3.93	0.0311111111111	612.897088608	205.0	3.44440594059	0.0024063005313	605.62	2.97	0.0	0	0	18	0	0	0	0	17	0	1.0	0.85081853816	0.0	0.0	1.0	0.0	0.0	611.02	3.27	2.47141875163	113.33448673	0.253477292204	0.00269915743313	-1	184	-1	-1	-1	4589	-1	-1	3690	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
5	0.00590976663427	208	191.0	174	24.0416305603	382	2	0.000460087416609	958	958.0	958	0.0	0.0	624.72	3.82	0.596224819495	0.00414078674948	7.39005736138	0.0	0.0	4997	693.693532654	74.0	647.46	3.85	0.0125	9.37423692776	1.51116209172	626.710520607	214.722222222	152.45819355	3.44976923077	0.00162782718489	1.58016219691	137.515222823	37.3571428571	2.9784747161	597.26	3.175	0.0	1.34778186358	0	0	18	0	0	0	14	601	1	0.00581610194399	0.0	613.98	3.59	1.20418668024	12.1481140489	122.96857827	211.741069282	0.153051317522	0.00151197169628	1.12800729821	174.648097415	16.1892991384	2.08991909547	25.6897555592	3865	2591.78929035	25.2825951505	1925.21311952	523.0	-1	-1	-1	-1	0.0	636.08	3.385	0	0.0	-1	647.46	3.66	0.00333333333333	640.937	-1	3.52916666667	0.00174873737374	635.64	3.385	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	642.29	3.52	3.49960648581	0	0.0765991138488	0.00121629647059	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	624.72	3.82	0.00427837992014	0.0	600	642.88	3.85	0.00777777777778	624.681309824	233.733333333	3.44071902655	0.00154992406986	597.26	3.175	0.0	0	0	15	0	0	1	0	13	0	0.833333333333	0.806533241316	0.0714285714286	0.0	0.928571428571	0.0	0.0	613.98	3.59	11.8197811127	126.38968463	0.157986508422	0.00139678340877	-1	33	-1	-1	-1	4464	-1	-1	3506	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	635.54	3.415	0.008356545961	0.0	142	647.46	3.67	0.0125	639.598367347	119.666666667	3.5262745098	0.00233660130719	635.54	3.39	0.0	0	0	3	0	0	2	0	1	0	0.166666666667	0.0825856912813	0.666666666667	0.0	0.333333333333	0.0	0.0	642.26	3.56	2.97345922772	21.1266025033	0.0784273111694	0.00222927801424	-1	2348	-1	-1	-1	2698	-1	-1	359
66	0.00376481778032	167	146.0	125	29.6984848098	292	2	0.000432806751785	2032	2032.0	2032	0.0	0.0	621.79	3.175	0.273313163361	0.00411166414196	7.87786259542	0.0	0.0	4996	292.08546197	50.0	625.81	3.32	0.02125	5.84170923941	0.966512386825	617.583127273	217.263157895	70.1655626605	3.14609205776	0.00149761759935	1.76519056716	79.0007913185	30.8235294118	2.36585100171	598.62	2.935	0.0	1.55334229893	0	0	19	0	0	0	17	601	1	0.00649388436307	0.0	598.62	3.275	1.16935988189	8.37067430861	91.0877733625	63.6439030385	0.0917783349042	0.00162461831682	1.23050613794	63.8703596164	10.1133284217	1.07023522234	17.3972229628	4128	1262.98012789	30.0082396417	1343.01345241	524.0	-1	-1	-1	-1	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	621.79	3.175	0.00480640854473	0.0	425	625.81	3.32	0.02125	619.120577689	208.055555556	3.13472332016	0.00149797626968	600.02	2.935	0.0	0	0	18	0	0	0	0	17	0	0.947368421053	0.810430642718	0.0	0.0	1.0	0.0	0.0	601.99	3.29	7.04415508229	84.1395704782	0.0877627457085	0.00167601756028	-1	524	-1	-1	-1	4513	-1	-1	3745	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
9	0.00452656610773	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	-1	3.2	0.47491064601	0.00462748727441	9.0890052356	0.0	0.0	4996	527.153130242	83.0	-1	3.47	0.015	6.35124253303	1.02967466935	-1	173.6	108.029674319	3.27112426036	0.00276092515109	1.43642396565	181.546838007	42.4444444444	3.86178522696	-1	2.99	0.0	2.25267321591	0	0	20	0	0	0	9	601	1	0.00598233025954	0.0	-1	3.24	1.31854363477	-1	60.6538062328	96.3403111271	0.103910298534	0.00239640421367	1.30698429353	153.460355452	18.775723096	1.44584444228	19.5638187176	3472	2052.56381206	25.8556313817	1633.92154206	382.0	-1	-1	-1	-1	0.0	-1	3.2	0.00594530321046	0.0	225	-1	3.44	0.015	-1	168.2	3.21406015038	0.00306768077601	-1	2.99	0.0	0	0	5	0	0	1	0	0	4	0.25	0.194585839889	0.2	0.0	0.0	0.8	0.0	-1	3.44	-1	49.2513959193	0.0760187137445	0.00252255381088	-1	3955	-1	-1	-1	4838	-1	-1	841	0.0	-1	3.41	0.00539811066127	0.0	350	-1	3.47	0.01125	-1	185.25	3.30440514469	0.00264359698682	-1	3.07	0.0	0	0	12	0	0	0	0	11	0	0.6	0.514345210551	0.0	0.0	1.0	0.0	0.0	-1	3.25	-1	69.3320403434	0.103154518481	0.00229060938151	-1	291	-1	-1	-1	3223	-1	-1	2223	0.0	-1	3.24	0	0.0	-1	-1	3.24	0.00125	-1	-1	3.24	0.00125	-1	3.24	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	3.24	-1	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	3.06	0.00735294117647	0.0	158	-1	3.42	0.00777777777778	-1	136.0	3.24026315789	0.00226080246914	-1	3.06	0.0	0	0	3	0	0	2	0	1	0	0.15	0.094400740398	0.666666666667	0.0	0.333333333333	0.0	0.0	-1	3.4	-1	25.5342906696	0.111585304712	0.00219969011143	-1	3464	-1	-1	-1	3781	-1	-1	408
