Sc_id	abspathanglesrate	blinkdurationmax	blinkdurationmean	blinkdurationmin	blinkdurationstd	blinkdurationtotal	blinknum	blinkrate	blinktimedistancemax	blinktimedistancemean	blinktimedistancemin	blinktimedistancestd	doubleclicrate	enddistance	endpupilsize	eyemovementvelocity	fixationrate	fixationsaccadetimeratio	keypressedrate	leftclicrate	length	longestsaccadedistance	longestsaccadeduration	maxdistance	maxpupilsize	maxpupilvelocity	maxsaccadespeed	meanabspathangles	meandistance	meanfixationduration	meanpathdistance	meanpupilsize	meanpupilvelocity	meanrelpathangles	meansaccadedistance	meansaccadeduration	meansaccadespeed	mindistance	minpupilsize	minpupilvelocity	minsaccadespeed	numdoubleclic	numevents	numfixations	numkeypressed	numleftclic	numrightclic	numsaccades	numsamples	numsegments	relpathanglesrate	rightclicrate	startdistance	startpupilsize	stddevabspathangles	stddevdistance	stddevfixationduration	stddevpathdistance	stddevpupilsize	stddevpupilvelocity	stddevrelpathangles	stddevsaccadedistance	stddevsaccadeduration	stddevsaccadespeed	sumabspathangles	sumfixationduration	sumpathdistance	sumrelpathangles	sumsaccadedistance	sumsaccadeduration	timetofirstdoubleclic	timetofirstkeypressed	timetofirstleftclic	timetofirstrightclic	Viz_doubleclicrate	Viz_enddistance	Viz_endpupilsize	Viz_fixationrate	Viz_leftclicrate	Viz_longestfixation	Viz_maxdistance	Viz_maxpupilsize	Viz_maxpupilvelocity	Viz_meandistance	Viz_meanfixationduration	Viz_meanpupilsize	Viz_meanpupilvelocity	Viz_mindistance	Viz_minpupilsize	Viz_minpupilvelocity	Viz_numdoubleclic	Viz_numevents	Viz_numfixations	Viz_numleftclic	Viz_numrightclic	Viz_numtransfrom_Bars	Viz_numtransfrom_Refs	Viz_numtransfrom_Text	Viz_numtransfrom_Viz	Viz_proportionnum	Viz_proportiontime	Viz_proptransfrom_Bars	Viz_proptransfrom_Refs	Viz_proptransfrom_Text	Viz_proptransfrom_Viz	Viz_rightclicrate	Viz_startdistance	Viz_startpupilsize	Viz_stddevdistance	Viz_stddevfixationduration	Viz_stddevpupilsize	Viz_stddevpupilvelocity	Viz_timetofirstdoubleclic	Viz_timetofirstfixation	Viz_timetofirstleftclic	Viz_timetofirstrightclic	Viz_timetolastdoubleclic	Viz_timetolastfixation	Viz_timetolastleftclic	Viz_timetolastrightclic	Viz_totaltimespent	Text_doubleclicrate	Text_enddistance	Text_endpupilsize	Text_fixationrate	Text_leftclicrate	Text_longestfixation	Text_maxdistance	Text_maxpupilsize	Text_maxpupilvelocity	Text_meandistance	Text_meanfixationduration	Text_meanpupilsize	Text_meanpupilvelocity	Text_mindistance	Text_minpupilsize	Text_minpupilvelocity	Text_numdoubleclic	Text_numevents	Text_numfixations	Text_numleftclic	Text_numrightclic	Text_numtransfrom_Bars	Text_numtransfrom_Refs	Text_numtransfrom_Text	Text_numtransfrom_Viz	Text_proportionnum	Text_proportiontime	Text_proptransfrom_Bars	Text_proptransfrom_Refs	Text_proptransfrom_Text	Text_proptransfrom_Viz	Text_rightclicrate	Text_startdistance	Text_startpupilsize	Text_stddevdistance	Text_stddevfixationduration	Text_stddevpupilsize	Text_stddevpupilvelocity	Text_timetofirstdoubleclic	Text_timetofirstfixation	Text_timetofirstleftclic	Text_timetofirstrightclic	Text_timetolastdoubleclic	Text_timetolastfixation	Text_timetolastleftclic	Text_timetolastrightclic	Text_totaltimespent	Refs_doubleclicrate	Refs_enddistance	Refs_endpupilsize	Refs_fixationrate	Refs_leftclicrate	Refs_longestfixation	Refs_maxdistance	Refs_maxpupilsize	Refs_maxpupilvelocity	Refs_meandistance	Refs_meanfixationduration	Refs_meanpupilsize	Refs_meanpupilvelocity	Refs_mindistance	Refs_minpupilsize	Refs_minpupilvelocity	Refs_numdoubleclic	Refs_numevents	Refs_numfixations	Refs_numleftclic	Refs_numrightclic	Refs_numtransfrom_Bars	Refs_numtransfrom_Refs	Refs_numtransfrom_Text	Refs_numtransfrom_Viz	Refs_proportionnum	Refs_proportiontime	Refs_proptransfrom_Bars	Refs_proptransfrom_Refs	Refs_proptransfrom_Text	Refs_proptransfrom_Viz	Refs_rightclicrate	Refs_startdistance	Refs_startpupilsize	Refs_stddevdistance	Refs_stddevfixationduration	Refs_stddevpupilsize	Refs_stddevpupilvelocity	Refs_timetofirstdoubleclic	Refs_timetofirstfixation	Refs_timetofirstleftclic	Refs_timetofirstrightclic	Refs_timetolastdoubleclic	Refs_timetolastfixation	Refs_timetolastleftclic	Refs_timetolastrightclic	Refs_totaltimespent	Bars_doubleclicrate	Bars_enddistance	Bars_endpupilsize	Bars_fixationrate	Bars_leftclicrate	Bars_longestfixation	Bars_maxdistance	Bars_maxpupilsize	Bars_maxpupilvelocity	Bars_meandistance	Bars_meanfixationduration	Bars_meanpupilsize	Bars_meanpupilvelocity	Bars_mindistance	Bars_minpupilsize	Bars_minpupilvelocity	Bars_numdoubleclic	Bars_numevents	Bars_numfixations	Bars_numleftclic	Bars_numrightclic	Bars_numtransfrom_Bars	Bars_numtransfrom_Refs	Bars_numtransfrom_Text	Bars_numtransfrom_Viz	Bars_proportionnum	Bars_proportiontime	Bars_proptransfrom_Bars	Bars_proptransfrom_Refs	Bars_proptransfrom_Text	Bars_proptransfrom_Viz	Bars_rightclicrate	Bars_startdistance	Bars_startpupilsize	Bars_stddevdistance	Bars_stddevfixationduration	Bars_stddevpupilsize	Bars_stddevpupilvelocity	Bars_timetofirstdoubleclic	Bars_timetofirstfixation	Bars_timetofirstleftclic	Bars_timetofirstrightclic	Bars_timetolastdoubleclic	Bars_timetolastfixation	Bars_timetolastleftclic	Bars_timetolastrightclic	Bars_totaltimespent
63_allsc	0.00409024747851	216	148.473684211	116	23.7659149508	2821	19	0.000721062618596	508	231.842105263	92	148.288574954	0.0	674.92	2.855	0.713910479215	0.00326375711575	8.40977957542	0.0	0.0	29979	843.30652678	84.0	676.65	3.16	0.0566666666667	10.039363414	1.5180002966	658.337123381	207.604651163	264.951283483	2.92689300412	0.00202501708572	1.43945913595	242.246077712	49.5517241379	4.37932562031	621.22	2.46	0.0	1.18381242719	0	0	86	0	0	0	58	3615	15	0.00305919209157	0.0	671.02	2.925	1.2004641595	11.1626992674	119.560693823	197.648137356	0.0653744750429	0.00237504516007	1.10095354964	181.013540112	15.1474303464	2.2509831215	107.778021059	17854	18811.5411273	80.609711613	14050.2725073	2874.0	-1	-1	-1	-1	0.0	674.92	2.855	0.00527859237537	0.0	575	676.36	3.105	0.0375	659.144917733	189	2.92145833333	0.00177012597185	629.88	2.525	0.0	0	0	36	0	0	4	2	6	20	0.418604651163	0.227492578138	0.125	0.0625	0.1875	0.625	0.0	671.02	2.925	9.92495115309	nan	0.0639609866973	0.00212576041636	-1	575	-1	-1	-1	1407357	-1	-1	6820	0.0	674.78	2.865	0.00458365164248	0.0	675	676.65	3.16	0.015	658.633112948	218	2.92142358079	0.00181331297786	621.22	2.76	0.0	0	0	30	0	0	2	0	12	6	0.348837209302	0.21831949031	0.1	0.0	0.6	0.3	0.0	671.04	2.95	11.6102603325	nan	0.0571529475049	0.00177894757508	-1	-1	-1	-1	-1	1408115	-1	-1	6545	0.0	674.98	3.025	0.00434153400868	0.0	341	675.0	3.1	0.01375	657.200185185	230	2.92412037037	0.00210648148148	-1	-1	-1	0	0	3	0	0	0	1	0	0	0.0348837209302	0.0230494679609	0.0	1.0	0.0	0.0	0.0	-1	-1	8.9028636558	nan	0.0623107553748	0.00193081942897	-1	-1	-1	-1	-1	1133538	-1	-1	691	0.0	655.83	2.695	0.00776914539401	0.0	192	673.62	3.11	0.0194444444444	652.010701754	128	2.89841463415	0.00204804189435	630.02	2.695	0.0	0	0	7	0	0	1	0	4	2	0.0813953488372	0.0300543713933	0.142857142857	0.0	0.571428571429	0.285714285714	0.0	673.62	2.98	10.8446455708	nan	0.0556898505674	0.00236469111429	-1	1008	-1	-1	-1	1026213	-1	-1	901
11	0.00306228748587	141	141.0	141	0	141	1	0.000571755288736	-1	-1.0	-1	0	0.0	661.32	2.955	0.730642309434	0.00228702115495	17.1492537313	0.0	0.0	1998	518.709859851	67.0	661.58	3.0	0.0125	7.74193820674	1.78531360426	659.138405797	287.25	425.9644664	2.8979047619	0.00182139967638	1.20123878749	518.709859851	67.0	7.74193820674	652.65	2.77	0.0	7.74193820674	0	0	4	0	0	0	1	241	1	0.00137362925957	0.0	659.43	2.945	1.47665045178	1.03227661942	192.305962813	144.68382787	0.0425827702447	0.00174965769587	1.25517221603	0	0	0	5.35594081278	1149	1277.8933992	2.40247757498	518.709859851	67.0	-1	-1	-1	-1	0.0	661.32	2.955	0.00318809776833	0.0	575	661.58	2.975	0.01	659.262955975	313.666666667	2.88959876543	0.0017163326301	658.42	2.77	0.0	0	0	3	0	0	0	0	1	1	0.75	0.538021726701	0.0	0.0	0.5	0.5	0.0	659.43	2.945	0.749664527047	226.462653286	0.0379766943695	0.00154690091772	-1	133	-1	-1	-1	1374	-1	-1	941	0.0	659.25	2.935	0.00480769230769	0.0	208	659.8	3.0	0.00875	658.727179487	208.0	2.94153846154	0.00191773504274	652.65	2.84	0.0	0	0	1	0	0	0	0	0	1	0.25	0.118925100057	0.0	0.0	0.0	1.0	0.0	659.31	2.91	1.77640966813	0	0.0344535126571	0.00181016164787	-1	1049	-1	-1	-1	1049	-1	-1	208	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
27	0.00152542998968	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	657.99	2.925	0.356439873131	0.00302724520686	4.99310344828	0.0	0.0	1999	281.54899129	58.0	659.96	2.99	0.0111111111111	5.6309798258	0.604680447911	658.413144105	241.333333333	141.292765709	2.90642259414	0.00168067226891	1.80554180709	137.603421659	41.4285714286	3.16520737456	655.66	2.84	0.0	2.03629528383	0	0	6	0	0	0	7	241	1	0.00364387852086	0.0	659.87	2.945	1.03881756539	0.466743741651	112.551617788	88.8788104548	0.0312294515966	0.0015859159194	1.25535164678	80.3997747161	11.7878064521	1.28673905525	3.02340223955	1448	706.463828545	7.22216722834	963.223951611	290.0	-1	-1	-1	-1	0.0	657.99	2.925	0.00327064595258	0.0	366	659.96	2.985	0.0111111111111	658.426912752	305.75	2.90674342105	0.00159630242826	655.66	2.845	0.0	0	0	4	0	0	1	0	1	2	0.666666666667	0.617053481332	0.25	0.0	0.25	0.5	0.0	658.17	2.925	0.515851302858	66.4147323014	0.0314614231796	0.00140906609332	-1	433	-1	-1	-1	1691	-1	-1	1223	0.0	658.36	2.905	0.01	0.0	100	659.91	2.98	0.005625	658.359272727	100.0	2.91190909091	0.0014696969697	658.02	2.865	0.0	0	0	1	0	0	0	0	0	0	0.166666666667	0.050454086781	0	0	0	0	0.0	659.87	2.945	0.383868488984	0	0.0267272040128	0.00126715506079	-1	292	-1	-1	-1	292	-1	-1	100	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	657.98	2.885	0.008	0.0	125	658.79	2.9	0.003125	658.348	125.0	2.87675	0.00155555555556	657.98	2.845	0.0	0	0	1	0	0	0	0	0	1	0.166666666667	0.0630676084763	0.0	0.0	0.0	1.0	0.0	658.79	2.86	0.237876571267	0	0.0129039977486	0.00102716514063	-1	833	-1	-1	-1	833	-1	-1	125
18	0.00478784645528	150	137.5	125	17.6776695297	275	2	0.00119474313023	400	400.0	400	0.0	0.0	644.79	2.965	0.645226287509	0.00358422939068	4.0	0.0	0.0	1999	436.70864922	75.0	647.7	3.11	0.0175	7.5294594693	1.60297099323	642.622091837	144.666666667	216.021761058	2.9846039604	0.00162948933782	1.68973221361	264.581257145	54.25	4.48968096277	638.48	2.765	0.0	1.48843561922	0	0	6	0	0	0	4	241	1	0.00403759190827	0.0	641.57	3.07	0.899144490145	1.35482129079	27.695968419	158.524441134	0.0730371103394	0.00174000024433	0.614430442529	174.37342555	17.0562793911	2.49835708074	8.01485496614	868	1080.10880529	6.75892885444	1058.32502858	217.0	-1	-1	-1	-1	0.0	644.79	2.965	0.00713266761769	0.0	167	647.7	3.0	0.0175	643.41625	140.2	2.92948598131	0.00166266025641	638.48	2.765	0.0	0	0	5	0	0	0	1	0	4	0.833333333333	0.418757467145	0.0	0.2	0.0	0.8	0.0	641.81	2.96	1.3606760081	28.4464409022	0.0363612286999	0.00208918691594	-1	791	-1	-1	-1	1782	-1	-1	701	0.0	641.39	2.94	0	0.0	-1	642.57	3.04	0.005	642.110666667	-1	3.00138888889	0.0016049382716	641.39	2.94	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	642.04	3.02	0.278861631502	0	0.0253101674266	0.00146287591782	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	641.64	2.975	0.0059880239521	0.0	167	642.51	3.015	0.005	641.165	167.0	2.9825	0.001875	638.48	2.965	0.0	0	0	1	0	0	0	0	0	0	0.166666666667	0.099761051374	0	0	0	0	0.0	642.51	3.01	1.67319198796	0	0.0194569121027	0.00216506350946	-1	575	-1	-1	-1	575	-1	-1	167	0.0	641.71	2.925	0	0.0	-1	642.57	2.95	0.00375	641.796	-1	2.932	0.00230555555556	641.41	2.925	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	641.72	2.935	0.45064398365	0	0.0109544511501	0.00145618227602	-1	-1	-1	-1	-1	-1	-1	-1	0
30	0.00525468660893	150	137.5	125	17.6776695297	275	2	0.00117785630153	316	316.0	316	0.0	0.0	670.81	2.895	0.850844697988	0.00353356890459	6.8	0.0	0.0	1998	602.729419157	67.0	674.01	3.05	0.015	8.99596147995	1.78449157239	670.550691489	198.333333333	288.946859437	2.88309756098	0.00262299613046	1.5186509762	266.328802051	43.75	5.2508824865	663.13	2.8	0.0	3.51814790938	0	0	6	0	0	0	4	241	1	0.00357750524428	0.0	670.36	2.875	1.16096679658	1.73606200465	112.282975854	275.273301515	0.0431088481421	0.00249750778863	0.878143290162	243.627587448	22.9110599202	2.57713428389	8.92245786196	1190	1444.73429718	6.07460390479	1065.3152082	175.0	-1	-1	-1	-1	0.0	671.65	2.83	0.00751879699248	0.0	133	671.67	2.905	0.005625	671.521363636	133.0	2.87086956522	0.00157608695652	671.32	2.83	0.000555555555556	0	0	1	0	0	0	0	1	0	0.166666666667	0.0783274440518	0.0	0.0	1.0	0.0	0.0	671.67	2.87	0.0971643406343	0	0.0162824622547	0.0012074395101	-1	874	-1	-1	-1	874	-1	-1	133	0.0	670.81	2.895	0.00490196078431	0.0	391	674.01	2.95	0.00777777777778	670.706140351	204.0	2.8693902439	0.00198726851852	665.94	2.82	0.0	0	0	4	0	0	0	0	2	1	0.666666666667	0.480565371025	0.0	0.0	0.666666666667	0.333333333333	0.0	670.9	2.915	1.3722776808	137.622672551	0.0276437032662	0.00155876871456	-1	433	-1	-1	-1	1657	-1	-1	816	0.0	670.99	2.92	0	0.0	-1	670.99	2.92	0.000625	670.99	-1	2.92	0.000625	670.99	2.92	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	670.99	2.92	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
60	0.003895788563	150	145.5	141	6.36396103068	291	2	0.00118835412953	92	92.0	92	0.0	0.0	652.95	2.905	0.697376546954	0.00297088532383	13.1376146789	0.0	0.0	1999	104.289480747	42.0	653.38	2.955	0.00875	2.48308287493	1.63915303788	652.006313131	286.4	293.421182131	2.8924137931	0.00182300390843	1.23284435044	82.2704507606	36.3333333333	2.24762933452	647.23	2.815	0.0	1.94830228965	0	0	5	0	0	0	3	241	1	0.00219758351237	0.0	651.26	2.87	1.57438891319	0.726740196094	170.374000364	261.303169714	0.0289389286427	0.00155366733745	1.61435747073	19.7183972083	4.93288286232	0.2730520775	6.55661215153	1432	1173.68472852	3.69853305133	246.811352282	109.0	-1	-1	-1	-1	0.0	651.66	2.82	0.0120481927711	0.0	83	652.29	2.88	0.00625	651.926363636	83.0	2.85791666667	0.00145833333333	651.57	2.82	0.0	0	0	1	0	0	0	0	0	0	0.2	0.0493166963755	0	0	0	0	0.0	651.7	2.88	0.28217982661	0	0.017117021477	0.00184413903094	-1	750	-1	-1	-1	750	-1	-1	83	0.0	653.04	2.87	0.0040733197556	0.0	341	653.38	2.945	0.00875	652.208625	245.5	2.89672839506	0.00170622362869	647.23	2.815	0.0	0	0	2	0	0	0	0	0	1	0.4	0.2917409388	0.0	0.0	0.0	1.0	0.0	651.02	2.815	0.90323853859	135.057395207	0.0323763078291	0.00156834273002	-1	991	-1	-1	-1	1549	-1	-1	491	0.0	652.95	2.905	0	0.0	-1	653.34	2.955	0.00375	652.846363636	-1	2.90909090909	0.00168560606061	652.15	2.875	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	652.15	2.875	0.384012310409	0	0.0209544961545	0.00104908971284	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
76	0.00545888697896	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	665.96	3.05	0.732802835055	0.00302724520686	5.68273092369	0.0	0.0	1998	476.838531368	67.0	667.84	3.075	0.0075	7.11699300549	2.16390279846	665.731894273	235.833333333	290.483043816	2.92668067227	0.00177884615385	1.60940322484	238.843282481	49.8	4.27675480056	662.04	2.77	0.0	1.99491145051	0	0	6	0	0	0	5	241	1	0.00324803879887	0.0	664.89	2.975	1.18212479871	0.647440452254	203.370024012	219.955680921	0.0564258122059	0.00154895064862	1.22555161433	180.924722836	16.7541039748	2.34261048598	10.8195139923	1415	1452.41521908	6.43761289936	1194.21641241	249.0	-1	-1	-1	-1	0.0	666.09	2.91	0.00632911392405	0.0	191	667.84	2.915	0.0075	665.873255814	158.0	2.87174418605	0.00157784237726	664.72	2.825	0.0	0	0	2	0	0	0	0	1	1	0.333333333333	0.159434914228	0.0	0.0	0.5	0.5	0.0	664.72	2.855	0.465498815559	46.6690475583	0.0203506090037	0.00137102647069	-1	958	-1	-1	-1	1141	-1	-1	316	0.0	665.96	3.05	0.00363967242948	0.0	641	666.67	3.075	0.0075	665.665670732	274.75	2.94083815029	0.00175980392157	662.04	2.81	0.0	0	0	4	0	0	0	0	2	1	0.666666666667	0.554490413724	0.0	0.0	0.666666666667	0.333333333333	0.0	665.42	2.965	0.659278403724	249.29550738	0.0521766603467	0.00156094653732	-1	83	-1	-1	-1	1607	-1	-1	1099	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0
3	0.00427143108888	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	642.99	3.005	0.677024192022	0.00304105423213	3.927680798	0.0	0.0	1998	557.924796225	75.0	648.37	3.015	0.00625	7.43899728301	1.68550670767	645.846824034	262.5	267.153746172	2.92315677966	0.00151704816404	1.40350671517	302.152027186	57.2857142857	5.03774261494	641.74	2.85	0.0	2.26295767685	0	0	6	0	0	0	7	241	1	0.00284542669067	0.0	644.98	2.915	1.47101550798	0.945437888388	206.926798651	167.707617248	0.0379149776251	0.00127047308721	1.2147368287	161.200753147	10.1933685259	1.82525991957	8.42753353835	1575	1335.76873086	5.6140268607	2115.06419031	401.0	-1	-1	-1	-1	0.0	647.34	2.995	0.00564971751412	0.0	258	648.37	3.015	0.005	646.236470588	177.0	2.93383333333	0.00128618113912	645.02	2.87	0.0	0	0	4	0	0	1	0	0	3	0.666666666667	0.358844399392	0.25	0.0	0.0	0.75	0.0	645.02	2.915	0.733457782727	56.9385633819	0.0362920769031	0.00107995576999	-1	1041	-1	-1	-1	1749	-1	-1	708	0.0	642.99	3.005	0.00148148148148	0.0	675	648.08	3.005	0.00625	645.417087379	675.0	2.91548543689	0.0017572167756	641.74	2.85	0.0	0	0	1	0	0	0	0	0	0	0.166666666667	0.342118601115	0	0	0	0	0.0	644.98	2.915	1.00031135454	0	0.037170213691	0.0014207628748	-1	66	-1	-1	-1	66	-1	-1	675	0.0	645.03	2.87	0	0.0	-1	645.03	2.87	0.00555555555556	645.03	-1	2.87	0.00555555555556	645.03	2.87	0.00555555555556	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	645.03	2.87	nan	0	nan	nan	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	645.2	2.895	0.00520833333333	0.0	192	646.65	2.91	0.00222222222222	645.5025	192.0	2.889	0.00138888888889	644.99	2.875	0.0	0	0	1	0	0	0	0	1	0	0.166666666667	0.0973137354283	0.0	0.0	1.0	0.0	0.0	645.25	2.91	0.540971348594	0	0.0110050493461	0.000714974315346	-1	808	-1	-1	-1	808	-1	-1	192
74	0.00465679350293	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	653.62	2.915	0.853852230536	0.00430802369413	3.99734748011	0.0	0.0	1999	556.81417798	67.0	654.74	3.025	0.014375	9.43752844034	1.23538079071	653.290714286	188.375	226.514798872	2.90805803571	0.00170468828557	1.92488599764	256.489142881	53.8571428571	4.3939584213	647.9	2.76	0.0	1.18381242719	0	0	8	0	0	0	7	241	1	0.00621934086476	0.0	652.36	2.935	1.31483063163	1.06489454143	52.7661620467	189.404030775	0.0374722764807	0.00154649314398	1.42067049359	188.464557336	14.4963049479	2.87327831537	8.64766553494	1507	1585.60359211	11.5493159859	1795.42400017	377.0	-1	-1	-1	-1	0.0	653.87	2.915	0	0.0	-1	654.06	2.915	0.00277777777778	653.928	-1	2.879	0.00205555555556	653.79	2.85	0.000625	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	654.06	2.875	0.113666177907	0	0.0232916293977	0.000865412643315	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	653.62	2.915	0.00533807829181	0.0	225	654.54	2.955	0.014375	653.431582278	187.333333333	2.89765822785	0.00151887464387	647.9	2.76	0.0	0	0	6	0	0	1	0	4	0	0.75	0.605277329025	0.2	0.0	0.8	0.0	0.0	652.98	2.945	1.03145220868	40.8982477212	0.0266414676419	0.00152391818501	-1	375	-1	-1	-1	1741	-1	-1	1124	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	653.68	2.91	0.00854700854701	0.0	117	654.36	2.91	0.003125	654.069375	117.0	2.88625	0.00165364583333	653.68	2.855	0.0	0	0	1	0	0	0	0	1	0	0.125	0.0630048465267	0.0	0.0	1.0	0.0	0.0	654.13	2.865	0.171521378648	0	0.0200416233541	0.00112326075834	-1	858	-1	-1	-1	858	-1	-1	117
5	0.00308962661251	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	0.0	673.23	3.005	0.225530570727	0.00259875259875	7.6992481203	0.0	0.0	1999	201.322635474	50.0	674.13	3.14	0.00875	4.02645270948	1.48611040062	671.874977778	204.8	108.48020452	2.95448051948	0.00162067495127	1.01141026979	165.497263906	44.3333333333	3.65480218599	668.73	2.86	0.0	3.04285506943	0	0	5	0	0	0	3	241	1	0.00157704304021	0.0	671.02	2.925	1.4000653265	0.813516465526	119.093240782	52.3487691979	0.0519338066295	0.00134630158201	1.45848607837	56.4591522865	9.81495457622	0.534015841394	5.94444160247	1024	433.920818078	3.03423080936	496.491791718	133.0	-1	-1	-1	-1	0.0	673.23	3.005	0.00444938820912	0.0	358	674.13	3.09	0.006875	671.865849057	224.75	2.95268518519	0.00156395348837	668.73	2.87	0.0	0	0	4	0	0	1	0	0	2	0.8	0.467255717256	0.333333333333	0.0	0.0	0.666666666667	0.0	671.02	2.925	0.820727186432	127.505228651	0.051199227492	0.00124600629585	-1	575	-1	-1	-1	1666	-1	-1	899	0.0	671.23	2.95	0	0.0	-1	671.23	2.95	0.00875	671.135	-1	2.95	0.005	671.04	2.95	0.00125	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	671.04	2.95	0.134350288425	0	0.0	0.0053033008589	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	-1	-1	0	0.0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0.0	0	0	0	0	0.0	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0.0	671.92	3.03	0.008	0.0	125	673.62	3.03	0.005625	672.0325	125.0	2.98222222222	0.00231481481481	671.74	2.955	0.000625	0	0	1	0	0	0	0	0	1	0.2	0.0649688149688	0.0	0.0	0.0	1.0	0.0	673.62	2.98	0.644664918499	0	0.0227913238853	0.00165869040451	-1	1008	-1	-1	-1	1008	-1	-1	125
